FlowDuration,TotalPackets,TotalBytes,AvgPacketSize,BytesPerPacket,PacketRate,ByteRate,FlowVolume,Port,FIN_Flag_Count,SYN_Flag_Count,RST_Flag_Count,PSH_Flag_Count,ACK_Flag_Count,InterArrivalTime,Protocol_sctp,Protocol_tcp,Protocol_udp
-0.6825616451998238,-0.7316306283035318,-0.6919302021990261,-1.1633130208996285,-0.2849756268088428,-0.8202640159629891,-0.6733696994615672,-0.593312885611023,-0.3603118829200976,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,-0.4119370766138242,-0.5611690791674147,3.4146193516603787,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6928819145483293,-0.7328853125002827,-0.6919715954903454,-1.1507196502290806,-0.23523127406317296,-0.8008026663727635,-0.6733577435311745,-0.5933144105131174,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.3887140583240735,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6925500423214928,-0.7298507274662804,-0.6917745265535159,-0.6228181309098821,-0.280707969824521,-0.5932214408025268,-0.6725764518826534,-0.5933132949997629,-0.3603118829200976,0.5778180197502741,1.4042897659917724,-0.41986551594773686,-0.39004448686120546,-0.5566140358009721,-0.09566746411068099,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.594167184062466,-0.49755907885385486,-0.40746599961232927,1.2466028204360138,-0.119170258022314,1.0887760337416112,0.5211792216910163,1.9207936565098558,-0.24546878710827458,-0.28150108654500544,0.519346612161604,-0.41986551594773686,0.13425497029125408,-0.4769918777555583,-0.37426812427465256,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.3643747351431306,2.2118840286386616,-0.5639407099219099,-1.174164407269113,-0.2850466287205684,-0.3850439545147636,-0.6177875703244565,-0.4877890673516723,2.5453262027370793,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,2.781574284992538,0.015226108422212012,-0.36952922610704003,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6833110773356709,-0.7272246442637784,-0.6910921567861543,-0.6043503124893996,-0.26808080919746263,-0.8028617815861128,-0.6711128742854361,-0.5932907527577675,-0.3603118829200976,2.2964562323408333,0.519346612161604,-0.41986551594773686,-0.4040781982410893,-0.5547009175870663,-0.2947975670198415,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6743996319530516,-0.7322142023485322,-0.6906713837549759,-0.02076895527580265,-0.03725164925456833,-0.6632988148165878,-0.6688640113628114,-0.593230332688231,-0.3603118829200976,0.5778180197502741,2.2892329198219405,-0.41986551594773686,-0.3973420167787451,-0.5553386236583683,-0.07467408963592283,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.678388287801873,-0.7317181644102818,-0.6894956339602852,-0.2211205998693407,-0.003992695850058002,-0.6204399830912242,-0.6714848981762617,-0.593285153173105,-0.3603118829200976,2.2964562323408333,2.2892329198219405,2.3817150063937995,-0.395657971413159,-0.559711465290153,-0.2123904341405859,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.26731736154182933,-0.02944515865675106,0.4994843642864357,1.0300082568673872,-0.05066932366449964,-0.28413721377230516,-0.20324578503440843,-0.4087603411091374,0.22752774356441485,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.3445752619903819,-0.23101953596766642,-0.35296147552558205,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6845467916600865,-0.7280708266290291,-0.6895255582172489,-0.3314321259108947,-0.21887387558237353,-0.6021350568956969,-0.6646361733741953,-0.5932370240645246,-0.38825293102981057,0.5778180197502741,1.4042897659917724,-0.41986551594773686,-0.386115047674838,-0.556067430596999,-0.3532187955136806,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,0.9395503643642313,-0.5659725120674702,-0.9728746853645879,-0.27927241780832757,-0.28418655920671687,-0.6217760641314533,-0.3175761765581846,1.0223466492969113,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,3.5270450334919667,-0.4520302401074537,-0.3715971930055215,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
0.28166302227245005,0.09187988529884064,-0.23324613440661515,1.033980276919314,-0.21135096099416975,0.5283864116190493,0.2454058196768444,0.2312535129135273,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.04313114155047743,0.33808758223565233,-0.35221210533202063,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6807818201195465,-0.7281291840335291,-0.6907350552803552,-0.0010491992402946687,-0.25350085067114203,-0.688950432321085,-0.6676276329489013,-0.5932426671123011,-0.38825293102981057,1.4371371260455537,1.4042897659917724,2.3817150063937995,-0.3973420167787451,-0.5571606410049452,-0.023682434044095244,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.061178326018112,-0.6345530859177084,1.7377151512432827,0.8144909822962146,3.198475948375223,0.9937161437574227,-0.09801395648428297,0.8649653173067405,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.0015913558660213196,-0.2606273178495423,-0.36231758789115254,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6767152266662037,-0.7326227041800325,-0.6915032337737954,-0.9018474257232676,-0.08179214679053601,-0.6403136587556747,-0.6648026365612354,-0.5931756055871173,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.386115047674838,-0.5576161453415895,-0.04346776039860148,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6934846662719412,-0.7327685976912827,-0.691956207743329,-1.1389400689134355,-0.27385328861769115,-0.8154466696299443,-0.6727359184516838,-0.5933141958454348,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.24233678033442213,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.4971465922967544,1.59933917964173,1.4549305905008718,1.1916195177333546,-0.15988018862551934,0.36155915349834705,2.190683706912803,-0.03488950072761067,-0.392794313504943,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.30977165776827004,2.7330382834437597,-0.3738526568360583,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.07498760963476248,0.6227571940357419,1.3291188346391374,1.1978511863623715,-0.07931881974517974,-0.3688093928975968,0.257522397599823,-0.06325791460613017,-0.3603118829200976,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.32380536914815383,0.2120039818525255,-0.3514010649514338,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.376036825186634,-0.13545138393108117,1.0036475001482121,1.114183764530518,0.11097458602265414,1.1102207579670873,2.190683706912803,0.3479187911605337,-0.3603118829200976,-1.140820192840285,0.519346612161604,-0.41986551594773686,-0.058287549840751955,-0.2952456474345048,-0.3429553031260629,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
